bank,start_offset,end_offset,jp_rev_diff_bytes,jp-rev0,jp-revA,kr,en,de,fr,it,es,status,notes
6B,0x1AC000,0x1AFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
6C,0x1B0000,0x1B3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
6D,0x1B4000,0x1B7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
6E,0x1B8000,0x1BBFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
6F,0x1BC000,0x1BFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
70,0x1C0000,0x1C3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
71,0x1C4000,0x1C7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
72,0x1C8000,0x1CBFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
73,0x1CC000,0x1CFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
74,0x1D0000,0x1D3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
75,0x1D4000,0x1D7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
76,0x1D8000,0x1DBFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
77,0x1DC000,0x1DFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
78,0x1E0000,0x1E3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
79,0x1E4000,0x1E7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7A,0x1E8000,0x1EBFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7B,0x1EC000,0x1EFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7C,0x1F0000,0x1F3FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7D,0x1F4000,0x1F7FFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7E,0x1F8000,0x1FBFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
7F,0x1FC000,0x1FFFFF,,n/a,n/a,pending,pending,pending,pending,pending,pending,pending,
